Id,SalePrice
1644,240059.86024514036
1645,221276.0349905829
1646,171425.08176154477
1647,167105.11872549175
1648,125680.15471738703
1649,134827.49601369107
1650,120974.27517309922
1651,112850.3777943918
1652,102612.09424189341
1653,104512.9305626592
1654,147050.9335522054
1655,138126.64339796535
1656,143469.87035231138
1657,156152.5725555902
1658,147997.90313802834
1659,126885.89418647604
1660,145672.23030319164
1661,408124.4876296776
1662,381702.6264735949
1663,371417.9028965335
1664,409044.124934097
1665,333096.7851468276
1666,321279.77776698815
1667,347946.9927218038
1668,355998.337542329
1669,331715.77513136086
1670,357941.5863509076
1671,258075.64547423448
1672,379991.8450746339
1673,298760.79533880687
1674,245568.29543476758
1675,200683.41398376995
1676,206751.37235158661
1677,215639.99618490558
1678,447162.9474055038
1679,377631.9297192201
1680,323588.38692183595
1681,281795.62081610947
1682,334012.55353213975
1683,192501.39154796637
1684,170362.9506798781
1685,179060.37195381738
1686,171527.24371827248
1687,174359.5621912626
1688,184078.15216223948
1689,188795.71483577637
1690,201048.7935694118
1691,193738.5929781394
1692,276845.6955283921
1693,183869.84987365734
1694,186841.05575328443
1695,183589.83278939105
1696,248281.03365659917
1697,187225.70472611045
1698,332035.6051142859
1699,327094.8660459398
1700,273677.78407776303
1701,290337.3587019591
1702,221576.1585533399
1703,225450.56017471143
1704,257486.91282928822
1705,267298.2057347542
1706,275024.25729084323
1707,239486.51767164032
1708,208533.674963796
1709,253399.60042772582
1710,231963.38231522584
1711,286833.75023391296
1712,245673.29786221415
1713,275627.7419622144
1714,216734.4916109711
1715,219737.02557569288
1716,175827.064261987
1717,185963.3758160059
1718,134773.85196881005
1719,225905.2038013825
1720,214210.99643064613
1721,151494.316652061
1722,108088.45257473241
1723,154086.0607097664
1724,205201.01370096015
1725,246016.41882878347
1726,193812.65428944156
1727,181647.75638637034
1728,170177.0907278644
1729,180555.1811461901
1730,155106.11702945078
1731,120124.19809680278
1732,125157.28896645147
1733,105418.25951019504
1734,120262.48365199014
1735,121186.69853790503
1736,94877.81984019367
1737,277735.87789948506
1738,268818.7980211204
1739,248435.72400107275
1740,189349.3951033738
1741,176042.4135549361
1742,169800.42357970733
1743,173077.0176552072
1744,319138.8289869274
1745,231440.29399766764
1746,210808.0104060107
1747,210088.8194777611
1748,206503.24957903993
1749,141560.32583005622
1750,129186.73331607861
1751,240348.70721348329
1752,113789.15039544826
1753,143863.90773191696
1754,195872.85024277604
1755,161158.96324061602
1756,146321.4340807751
1757,118233.66745527751
1758,147278.47781953908
1759,158280.7549292941
1760,163477.075762902
1761,154671.02438544683
1762,187853.08323449775
1763,179250.74333584312
1764,118405.95963864896
1765,156533.19036453165
1766,193002.628988892
1767,211010.3340081179
1768,136212.20360809108
1769,160413.0605410225
1770,162943.6978783933
1771,138378.3694113823
1772,128288.57459980993
1773,119213.84478464801
1774,137276.02651120885
1775,147834.00524889017
1776,144301.7086540147
1777,120107.10186224536
1778,143657.24199286688
1779,127362.42597348447
1780,159766.07231504307
1781,122312.4980452692
1782,67223.01252318105
1783,133394.30538288524
1784,92196.92670742329
1785,134262.89101441647
1786,158591.55542042363
1787,157523.81093826512
1788,43077.310372331296
1789,98909.9562508626
1790,64117.85589023979
1791,186383.07677449417
1792,160961.33467068494
1793,135534.51504650663
1794,169997.6107913018
1795,125210.46807214807
1796,164893.102004465
1797,126022.3669802948
1798,133490.29872391018
1799,101094.94338979547
1800,128316.6835693189
1801,111432.16631790745
1802,137948.55775957138
1803,146639.1803553313
1804,114053.44069930002
1805,142828.1478529239
1806,130814.93017053737
1807,152558.6718598446
1808,132997.00564726774
1809,122020.84508066779
1810,140473.73718955193
1811,93044.95078242703
1812,97558.57130722995
1813,125364.4430291187
1814,105487.45033847459
1815,45879.5172667999
1816,97406.0661105816
1817,108215.468299064
1818,148475.007107582
1819,124788.65424205651
1820,34541.37676169598
1821,124063.95387039648
1822,156214.34552899995
1823,79679.60287459807
1824,138503.17430482415
1825,147822.8133613477
1826,93293.43258630263
1827,110249.98490390275
1828,148965.58855011332
1829,164041.42260502226
1830,144649.0777527574
1831,151110.69781445825
1832,38716.17430969233
1833,145683.54198150866
1834,102786.13431588787
1835,75999.6352602701
1836,113843.99652498413
1837,75581.43841623524
1838,107019.25571496811
1839,128738.54856668436
1840,175656.63821559242
1841,124722.01863116371
1842,96243.03292131133
1843,130966.0021527562
1844,170857.61636399606
1845,155174.44364333016
1846,146848.50495487428
1847,155460.14429006475
1848,42059.121076632175
1849,129481.12858435027
1850,120269.65817954327
1851,124601.27673834641
1852,128369.53594331557
1853,105186.30323203148
1854,151072.4621353017
1855,146622.6036994434
1856,220514.65599207414
1857,121185.48778574409
1858,152249.86019330184
1859,128906.46588713648
1860,147790.9324372662
1861,128183.52912351482
1862,328975.569117317
1863,315478.1199546406
1864,315491.986998816
1865,355007.0178914043
1866,345639.5328153997
1867,218013.97504847686
1868,282167.8339915594
1869,215156.76250806515
1870,223772.8901574168
1871,281874.52708272083
1872,180881.87530120305
1873,242767.67402013496
1874,153788.50582630708
1875,191811.77901934792
1876,201212.24512717972
1877,200505.95028913952
1878,204201.08919113717
1879,138517.25376165137
1880,139879.39724172745
1881,229970.18966763775
1882,232628.3762480615
1883,185190.47123690543
1884,194375.5894191004
1885,216842.08747067692
1886,289205.9203108669
1887,221576.7866796968
1888,252411.71393817943
1889,172449.44629411885
1890,108183.04283940328
1891,104285.17979558038
1892,107943.64242829694
1893,122080.2034633647
1894,99355.52637387163
1895,130671.78672223052
1896,128693.74742473809
1897,109746.43536959623
1898,80716.21720780604
1899,158045.18914636417
1900,163868.0005640916
1901,207058.94842385326
1902,171192.84718375193
1903,246706.93224993034
1904,170993.8657007686
1905,195585.47701614836
1906,159444.83262546186
1907,188770.54166344873
1908,104704.36665292652
1909,135706.44639938578
1910,115555.06904384891
1911,220490.9615410553
1912,297167.395571411
1913,166712.36948485472
1914,61953.07287249988
1915,345071.4592117412
1916,60846.432313755184
1917,229964.31035733115
1918,130385.25518038546
1919,146674.4112757162
1920,161014.10081237982
1921,372169.27394402085
1922,349024.93246862706
1923,227039.2942401664
1924,212525.1296771116
1925,204660.79745756308
1926,375356.85824231064
1927,117723.4942475092
1928,166766.3494233549
1929,99232.64497797962
1930,121100.43060158528
1931,120819.76095755945
1932,121336.1906596835
1933,176576.29679494957
1934,175634.35392416344
1935,169445.47858521162
1936,201066.88009192012
1937,185700.4740672462
1938,176138.43618010174
1939,287888.1626856533
1940,219006.681655368
1941,160005.0494853534
1942,165495.14100277162
1943,263889.4644876932
1944,414432.7909689612
1945,420522.5139472535
1946,130154.68412967556
1947,246268.78096359485
1948,172009.12750750897
1949,241055.7657209307
1950,181696.51099750915
1951,235302.08852266974
1952,185709.7281044804
1953,185804.5046641584
1954,177523.29415125266
1955,119089.99365760502
1956,285135.8368784714
1957,156419.64411960583
1958,244805.53104806523
1959,123703.73319629475
1960,95431.59937630169
1961,134969.55109846272
1962,92306.96035043498
1963,98118.03667832301
1964,110142.52791689968
1965,128081.31835577528
1966,150454.8155009544
1967,310509.2010588958
1968,389754.9134732128
1969,384852.4737130107
1970,392152.75140812976
1971,447621.5061512354
1972,373866.4410092281
1973,309225.8207045194
1974,352323.1405790094
1975,457446.3595849161
1976,276030.6642285822
1977,348104.5867530658
1978,338375.83522979217
1979,308293.334586574
1980,183339.39563509997
1981,335641.2202968282
1982,220973.95469685722
1983,214397.4303938531
1984,173706.4848460863
1985,225861.74760856887
1986,202372.6175781784
1987,208225.51695016108
1988,173491.49917024036
1989,191662.47469142932
1990,209033.46561757082
1991,228198.76920546204
1992,222174.70819767143
1993,168112.48432902442
1994,218764.69231919796
1995,182129.0494739576
1996,288970.8516339662
1997,325597.380968446
1998,297355.511102842
1999,337585.7882576326
2000,325686.782321268
2001,287938.48604266177
2002,249689.63758884795
2003,235462.46087212404
2004,277125.55943901
2005,241374.5137916393
2006,232958.52786047195
2007,245604.6555922424
2008,239001.981250576
2009,207458.4576339849
2010,191700.58855476262
2011,127897.30308320375
2012,179435.0317344003
2013,180764.72453269412
2014,187647.97623446523
2015,214535.16407814354
2016,198269.33318056402
2017,198389.78404693265
2018,110530.90115905939
2019,137454.4409107991
2020,75589.59304670655
2021,103890.09897206335
2022,246968.7136611688
2023,146313.339560901
2024,309140.3671314483
2025,360649.5366303786
2026,177990.93108114344
2027,158631.24264249863
2028,152179.9439975997
2029,168230.54182349227
2030,254255.33083670802
2031,241440.77849291594
2032,265640.7530345505
2033,244910.59454676742
2034,182794.8096448955
2035,235719.632961804
2036,196397.361854702
2037,209347.67133922814
2038,304907.53821529046
2039,248836.22994203801
2040,334866.0563687732
2041,295624.0090569682
2042,216064.4276901453
2043,164904.96967547172
2044,182962.4831401234
2045,203418.53499079743
2046,139507.11109643144
2047,122385.35632932287
2048,151057.13984363383
2049,128643.1191307649
2050,161034.10518158675
2051,110372.67403040874
2052,128254.59765210311
2053,146484.92516969074
2054,76290.14851814375
2055,169363.88854211904
2056,152178.70336639252
2057,100800.48408921814
2058,195942.84998986314
2059,130407.74400691762
2060,178113.0361148257
2061,159374.72917294802
2062,118575.07494281913
2063,121951.85879919995
2064,127247.99366040628
2065,120663.98714454878
2066,163222.95672869065
2067,111724.41454155817
2068,133060.46474229396
2069,77042.89205671163
2070,106649.67287920014
2071,96092.40279361026
2072,136551.79583646922
2073,119195.00104033129
2074,124573.5779717296
2075,166828.46062968494
2076,133163.1345830111
2077,152163.22843866324
2078,128396.5162021001
2079,140310.81268175936
2080,110134.35762113621
2081,122890.38473275445
2082,125183.63779123455
2083,147505.0509167737
2084,100732.89005871407
2085,105654.48906503641
2086,119857.16995968725
2087,105647.70460283231
2088,94073.23103996042
2089,86562.95870757988
2090,125520.27657383819
2091,97518.49194060915
2092,130865.11121807291
2093,149442.60648860337
2094,104021.72936116619
2095,160787.67431539524
2096,103840.12520562642
2097,91506.66190394585
2098,152127.25379208138
2099,40563.455671841366
2100,51797.514885940895
2101,120783.78657308433
2102,116117.1321735599
2103,102153.84001347536
2104,156807.85316162312
2105,124080.74070255586
2106,60106.31994116389
2107,187181.4830751992
2108,129364.85273668238
2109,105915.70597383971
2110,103234.37949664578
2111,114856.76754343882
2112,150838.26090340508
2113,125637.86767152464
2114,113304.50779861401
2115,176710.14358538642
2116,140818.7412644867
2117,163700.57503691252
2118,144178.01749818173
2119,115079.21009846122
2120,134940.1014421772
2121,91500.3070211359
2122,122614.5113903656
2123,103977.80320280363
2124,184514.99544904713
2125,126919.9723394241
2126,159787.7757735178
2127,169266.82853935595
2128,137120.8340189688
2129,67445.1899656084
2130,129888.02350539289
2131,136168.39451037772
2132,113917.9858133087
2133,125065.8925539859
2134,124491.74033152832
2135,120434.37507906431
2136,60231.70460494955
2137,101980.85503237418
2138,127301.23405723061
2139,138252.4663270399
2140,147029.45009528086
2141,181446.58326973658
2142,119951.64360358287
2143,151916.07451608928
2144,135381.31643762824
2145,140777.43025236877
2146,177024.15653280856
2147,150340.30235015697
2148,145821.55770486177
2149,145680.2334688279
2150,251565.43622727634
2151,130198.65744540478
2152,178961.74246597558
2153,186391.63724334378
2154,89173.74884250182
2155,129166.83554792029
2156,238654.8461425804
2157,225072.89958900685
2158,252616.48042322672
2159,225001.11328916787
2160,188480.0526257406
2161,228300.6691322038
2162,341110.53227311186
2163,346477.5403446336
2164,241953.2338781425
2165,203547.0858271271
2166,165063.1389964185
2167,224346.11511080406
2168,186989.435457355
2169,192401.93185728282
2170,197759.595536463
2171,161806.15040677408
2172,152189.03385627153
2173,212503.8902663014
2174,208498.59881564305
2175,253863.06324323665
2176,314221.213488203
2177,242412.96121641935
2178,212056.09252762576
2179,130849.32052103856
2180,210231.3621909296
2181,197456.29899388395
2182,217506.83338501828
2183,200975.93386520335
2184,127442.95656740517
2185,115796.21669817035
2186,139089.73081511972
2187,154169.6658803663
2188,158974.5516460834
2189,285439.0259070413
2190,76748.07112357154
2191,39317.76646606362
2192,82896.19054966068
2193,115454.87173094702
2194,80080.68422630623
2195,76811.15479598871
2196,98965.6587899774
2197,116086.97350127787
2198,154544.81038977206
2199,187613.86095555747
2200,150533.4722653419
2201,153206.46382252034
2202,208576.45506512903
2203,145097.14791546037
2204,188222.55054200528
2205,124722.22790175592
2206,147255.39365232136
2207,256768.3173038355
2208,247806.48107224324
2209,242885.6740216387
2210,128092.57584885957
2211,128263.45526934211
2212,121794.88608454636
2213,95145.30331489933
2214,153272.8656616614
2215,102062.31194958271
2216,137868.48275810044
2217,80780.17273835695
2218,60266.02031503523
2219,68240.46330949999
2220,29700.067634157225
2221,345251.20810476283
2222,314922.1243875731
2223,276096.23936740163
2224,201582.3413384883
2225,126072.78695083271
2226,165145.95583310857
2227,180355.63833085046
2228,300754.106617992
2229,248051.63902690232
2230,158081.27017580625
2231,219183.17831345813
2232,185326.3436069531
2233,187544.4049069638
2234,259146.52132476342
2235,231510.31738077
2236,244470.23182991665
2237,284703.3770352589
2238,215935.31397522904
2239,70732.46945545994
2240,153797.76518581825
2241,134824.31451016915
2242,118172.0405623914
2243,123131.1949550331
2244,110651.13724389831
2245,129200.2509743726
2246,132192.11056152623
2247,126121.89110658776
2248,123670.78765168546
2249,108452.96600444693
2250,119712.47828219546
2251,110279.00674308102
2252,173980.64528124634
2253,176529.37645746267
2254,196139.21822418706
2255,187966.98854026175
2256,178125.9817951344
2257,214641.8194795774
2258,158953.70677204014
2259,180163.0110709555
2260,167893.49796624033
2261,247276.73715270765
2262,255059.8201808005
2263,397294.21229619853
2264,424621.2048083962
2265,185022.96617608535
2266,337778.9903228435
2267,363177.9087018569
2268,420769.85224031674
2269,172900.41570117665
2270,190482.69943277125
2271,203222.92202096645
2272,173092.53156102053
2273,150560.9146441566
2274,184474.0238197813
2275,156020.9811755864
2276,192325.6605485111
2277,176122.55269582148
2278,153404.50540226343
2279,138790.62129912982
2280,101120.09497765728
2281,131276.57378321182
2282,146823.7107464618
2283,109848.4088154398
2284,122248.8031187853
2285,147088.15385814075
2286,120264.287182122
2287,384099.86618986086
2288,304321.1560368698
2289,325619.6780094573
2290,418264.78866228
2291,363956.04445572983
2292,415987.70948433183
2293,422740.8123856943
2294,391447.67101813253
2295,441554.53052999446
2296,250945.66429500186
2297,394071.3417266801
2298,384420.3834911603
2299,337868.60635514033
2300,325326.30038393306
2301,352863.3552390159
2302,255011.87132220605
2303,258512.7458931856
2304,246230.85599277765
2305,206070.0992381491
2306,196539.81523090048
2307,209677.11926265832
2308,227401.2715267447
2309,305755.10482635663
2310,222922.89781449537
2311,202611.11713997868
2312,177450.28571514145
2313,165003.86080109078
2314,175615.6286144604
2315,183060.8165681396
2316,212772.4528822499
2317,189822.34188863268
2318,181426.85116337374
2319,184879.0041643161
2320,184293.73187225757
2321,237287.95120532665
2322,204396.32570097002
2323,202198.4572122707
2324,205629.29359469743
2325,209608.4331363271
2326,189012.22736236436
2327,200137.3439727313
2328,221674.78667692913
2329,194840.9999107904
2330,178046.06787362785
2331,319235.2598847451
2332,402906.54356422
2333,319808.49183835974
2334,281441.5207058285
2335,327418.6444874534
2336,305854.59465629974
2337,186648.96538564877
2338,237795.7804818416
2339,217424.0027048167
2340,373447.9541351155
2341,203539.44909034678
2342,234474.87655059705
2343,222832.6722718521
2344,217665.29954080674
2345,211952.67868066457
2346,228833.29228094377
2347,206112.260746456
2348,254231.16398299846
2349,202850.12813129593
2350,328715.6914148049
2351,276502.1504977576
2352,243233.95613406255
2353,251541.33319160467
2354,145997.57025440782
2355,138658.9400578593
2356,144668.4246146418
2357,188116.88674886888
2358,200777.39710891215
2359,111998.55915901835
2360,122808.4032629976
2361,151341.6865379484
2362,243033.9872965396
2363,159848.97289960965
2364,176512.4195673904
2365,207013.79088846073
2366,199528.44414922147
2367,211757.0369743427
2368,220110.78307355044
2369,200129.52361169105
2370,169241.52390497265
2371,159512.97424906987
2372,202380.52091635144
2373,314028.7736877255
2374,314540.5292508964
2375,251978.6891914895
2376,255351.34261646544
2377,315633.3624625171
2378,159912.83376766669
2379,194415.73303596574
2380,141279.8126070683
2381,170897.38964782696
2382,221243.90008088545
2383,189564.07578519502
2384,229423.7106891396
2385,173525.8030126109
2386,129749.36538181272
2387,126213.97735253847
2388,109796.40665997709
2389,118004.82193446165
2390,175491.14241574763
2391,145784.4533787356
2392,118483.29635384021
2393,177605.96957159805
2394,148174.80522975457
2395,215410.0255158031
2396,137718.26496946925
2397,193110.13272238962
2398,139386.10012793736
2399,72748.11123197831
2400,60756.78151856314
2401,127819.27706151635
2402,143986.85588790732
2403,133351.70568505215
2404,148315.29333124263
2405,142242.34547056156
2406,147759.50171436305
2407,135264.49215072353
2408,149092.38387962565
2409,110471.31755146882
2410,164357.15898670218
2411,118978.37697058299
2412,151082.0979549855
2413,128338.41272571258
2414,154831.96692126972
2415,126255.2449965261
2416,136642.06702342353
2417,139583.4899231969
2418,140364.4135984436
2419,130003.44351434059
2420,125019.93326679035
2421,133663.06887345607
2422,100764.20092217668
2423,113087.430748401
2424,150599.68589906744
2425,203546.3788212132
2426,136361.08856158078
2427,123126.63736559554
2428,194724.6372071558
2429,107777.52494216037
2430,129237.29382966494
2431,94694.3798618906
2432,170687.83026555777
2433,169144.1168694723
2434,150473.60181766574
2435,167297.87418313586
2436,110075.702881947
2437,100337.8023179768
2438,113739.36276573969
2439,84540.70906461585
2440,129333.97224869812
2441,112202.2349373882
2442,97314.82882610333
2443,139065.15934741774
2444,114544.71179865795
2445,89529.43698695404
2446,126243.14337784777
2447,184591.2275522889
2448,141416.29306297688
2449,114334.10957962953
2450,161116.06025766034
2451,126214.79866350564
2452,210998.48154595098
2453,94356.2585023201
2454,100581.44745079141
2455,140433.2066720692
2456,132054.54329885927
2457,171138.34831476008
2458,153564.2817058309
2459,123299.75223648276
2460,157188.1181656962
2461,147542.76252974634
2462,139556.13298933755
2463,138233.98408419226
2464,177562.88999129282
2465,129190.12854327873
2466,123932.22971066121
2467,125764.5293286735
2468,108032.80449735389
2469,93385.48817460873
2470,206254.44682285955
2471,207068.63270095878
2472,167141.79220891674
2473,126649.20903370844
2474,93665.87079349627
2475,197938.77206871437
2476,114584.51751993723
2477,108801.3457836858
2478,136609.67527363682
2479,102820.92363261811
2480,160570.4288128474
2481,133682.20442478204
2482,115280.27099144935
2483,110755.42060606714
2484,131549.17903314234
2485,130271.99163279345
2486,151594.1880020479
2487,193240.52543512548
2488,178733.04598824846
2489,163617.7596719276
2490,140664.14580730247
2491,114178.98101774302
2492,198323.5916982774
2493,160661.68507242337
2494,147280.77543631973
2495,74801.2594883545
2496,224805.44296402336
2497,149448.55055279977
2498,126120.33838486263
2499,82652.84326025982
2500,93818.42497489206
2501,142011.4800505528
2502,136860.833725472
2503,108868.26830273816
2504,191071.07524400094
2505,233547.10086673254
2506,240607.61565152626
2507,265496.5481314865
2508,240761.67464397437
2509,215241.25424479382
2510,215398.65635430024
2511,179004.81786175107
2512,218151.4730876065
2513,224456.59010185342
2514,309461.2504597691
2515,159673.08724201005
2516,182617.45637282685
2517,154089.04694850714
2518,163491.28670405707
2519,254692.8288796459
2520,231907.3546299215
2521,185879.952692401
2522,216169.6727879664
2523,111997.80843195455
2524,140550.2462889195
2525,150417.32732138416
2526,165167.02040564106
2527,144418.63653857334
2528,149282.08272908858
2529,160377.84729799547
2530,136427.1005043377
2531,251790.78321886325
2532,220952.48251587892
2533,191523.9992722557
2534,241909.4022270231
2535,245922.1861581287
2536,198902.68027915116
2537,261030.4335430867
2538,187647.6660002952
2539,194733.2321286494
2540,185813.03590925678
2541,179738.92207571707
2542,160056.03243136537
2543,114211.39143474208
2544,104960.1485858873
2545,139478.4277378662
2546,117819.06843499871
2547,138916.2408737283
2548,159046.8307599685
2549,142112.82398291558
2550,446373.6713609398
2551,132111.47987639625
2552,142846.7310701831
2553,64532.26317892837
2554,79459.34414703319
2555,97233.44679357999
2556,92239.7369372509
2557,103564.64923885505
2558,159703.05024867808
2559,133639.62859209575
2560,188987.2298616529
2561,165466.21469244847
2562,153934.46740544282
2563,153859.16646588716
2564,210145.2960854003
2565,186846.26814477518
2566,175891.55648921867
2567,145334.79795605043
2568,203328.8340679917
2569,245810.21442811005
2570,113542.07138844427
2571,180178.8500011792
2572,160440.0115279135
2573,203702.80068153952
2574,276392.8800986103
2575,129916.63534889622
2576,117962.82437387269
2577,163429.85702270234
2578,68551.94605715125
2579,25805.40756387025
2580,92756.71642719868
2581,114256.15402864259
2582,128907.85439334612
2583,278842.75608656806
2584,149970.19745970142
2585,177613.17027856526
2586,204612.85898891164
2587,202294.33110192453
2588,126388.92823560222
2589,138409.4536429422
2590,183378.11872744779
2591,233454.2770494366
2592,214147.7572985913
2593,272108.23936097766
2594,186114.84156737634
2595,227920.00979071477
2596,261468.32499876095
2597,206136.65043147714
2598,286723.4417137653
2599,330317.1231733017
2600,168695.85329607956
2601,123928.2103556036
2602,69282.0584315296
2603,94539.11297118722
2604,69682.97958434826
2605,64409.39242974679
2606,126987.8919294049
2607,202072.22816381982
2608,183737.76706106492
2609,165252.80370726302
2610,96437.17389390519
2611,143942.7158360152
2612,153937.91829521084
2613,127539.71041093889
2614,121339.50827108862
2615,161933.16907417664
2616,163108.01588468615
2617,178923.57519333297
2618,229855.53783310982
2619,186435.59020825475
2620,189983.40976335527
2621,177953.21632016878
2622,179533.73088724652
2623,233080.05903109923
2624,284059.1130207786
2625,275623.68870594306
2626,179241.09281411365
2627,190497.33862382968
2628,477610.7605551272
2629,512587.3078204857
2630,415214.1427435054
2631,441777.2475146937
2632,426208.0346076949
2633,327334.89277688984
2634,433087.6146887187
2635,137551.31215253507
2636,165814.91207524977
2637,201104.99821331282
2638,263811.56029122387
2639,192550.47688969944
2640,149501.91958197491
2641,105810.19677094911
2642,143788.87926516662
2643,105076.14637412313
2644,103829.4016906055
2645,110489.4149864461
2646,94675.48902672564
2647,102544.77902053246
2648,140249.65157746093
2649,156525.90946839307
2650,138494.48428928145
2651,141068.16198758403
2652,368756.09025392495
2653,257720.29759754904
2654,276844.31899717805
2655,412607.8589757063
2656,333422.42226723285
2657,346355.57049241965
2658,344627.54504194885
2659,346133.6009361283
2660,366475.765419043
2661,360929.8355474315
2662,384104.08283848123
2663,270055.78506055765
2664,304157.006661736
2665,323246.46628439426
2666,289335.6925640636
2667,176982.32467999595
2668,182117.60473817197
2669,186805.2542617481
2670,265011.5794702496
2671,190050.17526459054
2672,197153.16191129616
2673,187895.0790862303
2674,191383.9520251031
2675,194102.58171358067
2676,192997.4213660073
2677,199820.2136752928
2678,228121.22323576396
2679,287670.90985063865
2680,299125.4387474023
2681,405299.14315017086
2682,321722.35738051595
2683,490264.6069956079
2684,336047.0798769122
2685,369435.06788316334
2686,233137.09990643233
2687,287155.7894020776
2688,204797.6425785371
2689,227031.4122719248
2690,353600.5261389889
2691,197232.36053658967
2692,149593.3094807538
2693,201767.66544825648
2694,128934.16614380642
2695,191533.06960745907
2696,182995.69827117876
2697,183026.24435146485
2698,204468.50453370356
2699,150760.17496457728
2700,138226.46779276524
2701,145342.86984674333
2702,113184.58205945345
2703,128379.21258101752
2704,142600.78371694632
2705,122635.5836772932
2706,87406.51956567516
2707,119247.7561587883
2708,139431.93227914147
2709,109474.6984802239
2710,131707.76216612692
2711,288746.0012513135
2712,461096.6722494264
2713,160452.13629938333
2714,147117.5688064043
2715,163380.8840706009
2716,131554.83471518825
2717,203693.21277004748
2718,225834.45446191911
2719,139289.0251978132
2720,182316.27085194993
2721,121050.07451807678
2722,149336.26173431712
2723,154239.11786585063
2724,120061.96248075108
2725,122066.28190513386
2726,117656.48869565487
2727,185663.26935728488
2728,190139.76163643898
2729,139030.44194146045
2730,143141.76918998483
2731,139073.8644248778
2732,149423.9877740595
2733,143754.34638133936
2734,135531.22597961075
2735,132889.78106874487
